编号,名称,类型,面积,结构,状态,价格,单位,出租时间,房间楼层,总楼层,朝向,独立卫生间,阳台,采暖,区域,交通,特色,位置,地址,详细连接
SHZRGY081614899_05,大华颐和华城（公寓）4居室-南卧,合,20.0,4室1厅,装修配置中,2360.0,月,年,05,15,南,无,有,,[普陀万里] 11号线李子园,距离11号线李子园站1328米,地铁10分钟;独立阳台;友家4.0 布丁,121.407084;31.282936,普陀区大华颐和华城（公寓）武威东路479弄17武威东路479弄1705层0502,http://sh.ziroom.com/z/vr/60270381.html
SHZR29736954_02,竹园新村（浦东）2居室-北卧,合,9.0,2室1厅,待租中,2660.0,月,年,05,5,北,无,无,,[浦东源深] 6号线世纪大道,距离6号线世纪大道站314米,地铁10分钟;友家3.0 木棉,121.537868;31.233427,浦东潍坊竹园新村潍坊路335弄3支弄14号楼潍坊路335弄3支弄14单元第05层0501,http://sh.ziroom.com/z/vr/60099071.html
SHZRGZ071613518_01,永泰花苑2居室-东,整,73.79,2室1厅,装修配置中,5420.0,月,年,08,11,南,无,有,,[浦东三林] 11号线三林,距离11号线三林站757米,地铁10分钟;独立阳台;整租1.0 ,121.524177;31.143716,浦东永泰花苑383808层0803,http://sh.ziroom.com/z/vr/60263482.html
SHZR26175445_03,康健丽都3居室-南卧,合,15.1,3室1厅,,2990.0,月,年,06,11,南,无,有,,[闵行古美] 1号线锦江乐园,距离1号线锦江乐园站995米,地铁10分钟;独立阳台;友家3.0 拿铁,121.411923;31.153593,闵行古美康健丽都02号楼02单元第06层0602,http://sh.ziroom.com/z/vr/60111286.html
SHZRGZ071614166_01,汇康锦苑1居室-东,整,60.11,1室1厅,待租中,2860.0,月,年,01,6,南,无,有,,[浦东航头] 16号线鹤沙航城,距离16号线鹤沙航城站1921米,地铁10分钟;独立阳台;整租1.0 ,121.599195;31.077070,浦东汇康锦苑161601层0104,http://sh.ziroom.com/z/vr/60266030.html
SHZR11204227_03,江诚苑3居室-南卧,合,22.3,3室1厅,待租中,1530.0,月,年,03,6,南,无,有,独立供暖,[松江松江新城] 9号线松江新城,距离9号线松江新城站699米,地铁10分钟;独立阳台;友家3.0 木棉,121.232715;31.030815,松江江诚苑121203层0302,http://sh.ziroom.com/z/vr/60049497.html
SHZRGY031607517_05,明天华城5居室-北卧,合,7.38,5室1厅,待租中,1290.0,月,年,12,18,北,无,无,,[浦东周浦],,友家3.0 木棉,121.584820;31.107401,浦东明天华城222212层1201,http://sh.ziroom.com/z/vr/60231562.html
SHZRGY031607517_02,明天华城5居室-南卧,合,9.43,5室1厅,待租中,1290.0,月,年,12,18,南,无,无,,[浦东周浦],,友家3.0 布丁,121.584820;31.107401,浦东明天华城222212层1201,http://sh.ziroom.com/z/vr/60231560.html
SHZR18031918_03,大上海国际花园（六区）4居室-北卧,合,10.0,4室1厅,待租中,2190.0,月,年,07,7,北,无,无,,[闵行静安新城] 9号线合川路,距离9号线合川路站679米,地铁10分钟;友家3.0 布丁,121.384990;31.168192,闵行静安新城大上海国际花园六区02号楼02单元第07层0701,http://sh.ziroom.com/z/vr/316521.html
SHZR15670386_01,川杨新苑（三期）4居室-南卧,合,19.8,4室1厅,待租中,2530.0,月,年,06,6,南,有,无,,[浦东张江],,独卫;友家3.0 布丁,121.642624;31.194481,浦东张江川杨新苑三期73号楼73单元第06层0601,http://sh.ziroom.com/z/vr/60055299.html
SHZRGY081613440_01,浩城华苑4居室-南卧,合,18.0,4室1厅,装修配置中,3990.0,月,年,14,34,南,无,无,,[黄浦董家渡] 9号线小南门,距离9号线小南门站276米,地铁10分钟;友家4.0 拿铁,121.502473;31.221469,黄浦浩城华苑040414层1404,http://sh.ziroom.com/z/vr/60263009.html
SHZRGZ071614247_01,吴东小区2居室-东,整,63.17,2室1厅,装修配置中,6450.0,月,年,05,6,南,无,有,,[徐汇徐家汇] 9号线宜山路,距离9号线宜山路站513米,地铁10分钟;独立阳台;整租1.0 ,121.428757;31.196559,徐汇吴东小区11711705层0501,http://sh.ziroom.com/z/vr/60266528.html
SHZRGY031607355_05,盘古嘉德4居室-南卧,合,13.2,4室1厅,待租中,1390.0,月,年,18,20,南,无,有,,[嘉定嘉定新城] 11号线白银路,距离11号线白银路站1076米,地铁10分钟;独立阳台;友家3.0 拿铁,121.240599;31.352859,嘉定盘古嘉德070718层1805,http://sh.ziroom.com/z/vr/60230907.html
SHZRGY081610972_02,海杨公寓3居室-南卧,合,13.2,3室1厅,待租中,2590.0,月,年,04,24,南,无,无,,[杨浦东外滩] 12号线江浦公园,,地铁10分钟;友家4.0 布丁,121.535492;31.264079,杨浦海杨公寓010104层0407,http://sh.ziroom.com/z/vr/60249944.html
SHZRGY081610972_01,海杨公寓3居室-南卧,合,14.8,3室1厅,待租中,2890.0,月,年,04,24,南,无,有,,[杨浦东外滩] 12号线江浦公园,,地铁10分钟;独立阳台;友家4.0 拿铁,121.535492;31.264079,杨浦海杨公寓010104层0407,http://sh.ziroom.com/z/vr/60249943.html
SHZRGY081615028_01,鹤沙航城东茗苑3居室-南卧,合,14.0,3室1厅,装修配置中,1730.0,月,年,09,18,南,无,无,,[浦东航头] 16号线鹤沙航城,距离16号线鹤沙航城站1077米,地铁10分钟;友家4.0 拿铁,121.606653;31.083986,浦东鹤沙航城东茗苑鹤永路600弄30鹤永路600弄3009层0901,http://sh.ziroom.com/z/vr/60271145.html
SHZRGY081615028_03,鹤沙航城东茗苑3居室-南卧,合,16.0,3室1厅,装修配置中,1790.0,月,年,09,18,南,无,有,,[浦东航头] 16号线鹤沙航城,距离16号线鹤沙航城站1077米,地铁10分钟;独立阳台;友家4.0 布丁,121.606653;31.083986,浦东鹤沙航城东茗苑鹤永路600弄30鹤永路600弄3009层0901,http://sh.ziroom.com/z/vr/60271147.html
SHZRGY081615028_02,鹤沙航城东茗苑3居室-北卧,合,25.0,3室1厅,装修配置中,1890.0,月,年,09,18,北,无,无,,[浦东航头] 16号线鹤沙航城,距离16号线鹤沙航城站1077米,地铁10分钟;友家4.0 米苏,121.606653;31.083986,浦东鹤沙航城东茗苑鹤永路600弄30鹤永路600弄3009层0901,http://sh.ziroom.com/z/vr/60271146.html
SHZR55422460_01,望族新苑3居室-南卧,合,14.3,3室1厅,,2290.0,月,年,05,6,南,无,无,,[闵行古美] 12号线顾戴路,距离12号线顾戴路站451米,地铁10分钟;友家3.0 原味,121.404019;31.145069,闵行古美望族新苑39号楼39单元第05层0501,http://sh.ziroom.com/z/vr/60055273.html
SHMH94695040_01,东苑绿世界花园（一期）2居室-南北,整,77.77,2室1厅,待租中,5380.0,月,年,6,6,南,无,有,,[闵行古美] 1号线外环路,距离1号线外环路站579米,地铁10分钟;独立阳台;整租1.0 原味,121.401587;31.132095,闵行区莘庄东苑绿世界花园17号楼17单元第6层601,http://sh.ziroom.com/z/vr/20003453.html
SHZRGZ071606868_01,康健路25弄1居室-南北,整,38.33,1室1厅,待租中,4160.0,月,年,01,5,南北,无,有,,[徐汇康健] 1号线漕宝路,距离1号线漕宝路站307米,地铁10分钟;独立阳台;整租1.0 ,121.438690;31.171951,徐汇康健路25弄171701层0103,http://sh.ziroom.com/z/vr/60227432.html
SHZRGY081611357_02,盘古嘉德4居室-北卧,合,8.9,4室1厅,装修配置中,1230.0,月,年,17,20,北,无,无,,[嘉定嘉定新城] 11号线白银路,距离11号线白银路站1076米,地铁10分钟;友家4.0 布丁,121.240599;31.352859,嘉定盘古嘉德060617层1705,http://sh.ziroom.com/z/vr/60251659.html
SHZRGY081611357_01,盘古嘉德4居室-南卧,合,12.6,4室1厅,装修配置中,1690.0,月,年,17,20,南,有,无,,[嘉定嘉定新城] 11号线白银路,距离11号线白银路站1076米,地铁10分钟;独卫;友家4.0 拿铁,121.240599;31.352859,嘉定盘古嘉德060617层1705,http://sh.ziroom.com/z/vr/60251658.html
SHZRGY081611246_02,锦华茗园4居室-南卧,合,12.95,4室1厅,装修配置中,1730.0,月,年,14,17,南,无,无,,[嘉定江桥] 13号线金沙江西路,距离13号线金沙江西路站1395米,地铁10分钟;友家4.0 布丁,121.337717;31.260037,嘉定锦华茗园010114层1401,http://sh.ziroom.com/z/vr/60251305.html
SHZRGY081611246_01,锦华茗园4居室-南卧,合,16.76,4室1厅,已下定,2260.0,月,年,14,17,南,有,无,,[嘉定江桥] 13号线金沙江西路,距离13号线金沙江西路站1395米,地铁10分钟;独卫;友家4.0 拿铁,121.337717;31.260037,嘉定锦华茗园010114层1401,http://sh.ziroom.com/z/vr/60251304.html
SHZRGY081611246_05,锦华茗园4居室-南卧,合,18.45,4室1厅,已下定,1890.0,月,年,14,17,南,无,有,,[嘉定江桥] 13号线金沙江西路,距离13号线金沙江西路站1395米,地铁10分钟;独立阳台;友家4.0 木棉,121.337717;31.260037,嘉定锦华茗园010114层1401,http://sh.ziroom.com/z/vr/60251307.html
SHZRGY081611246_03,锦华茗园4居室-北卧,合,10.01,4室1厅,装修配置中,1660.0,月,年,14,17,北,无,无,,[嘉定江桥] 13号线金沙江西路,距离13号线金沙江西路站1395米,地铁10分钟;友家4.0 米苏,121.337717;31.260037,嘉定锦华茗园010114层1401,http://sh.ziroom.com/z/vr/60251306.html
SHZR59879046_03,新明星花园4居室-北卧,合,7.0,4室1厅,待租中,1790.0,月,年,04,6,北,无,无,,[闵行航华] 10号线航中路,距离10号线航中路站932米,地铁10分钟;友家3.0 木棉,121.363007;31.181042,闵行航华新明星花园二期40号楼二期40单元第04层0401,http://sh.ziroom.com/z/vr/60133815.html
SHZRGZ071614234_01,曹杨二村1居室-南,整,33.18,1室1厅,装修配置中,3760.0,月,年,02,6,南,无,无,,[普陀曹杨] 11号线枫桥路,距离11号线枫桥路站451米,地铁10分钟;整租1.0 ,121.413148;31.250264,普陀曹杨二村030302层0202,http://sh.ziroom.com/z/vr/60266454.html
SHZRGZ071612967_02,中远两湾城2居室-南北,整,75.31,2室1厅,装修配置中,7120.0,月,年,05,34,南,无,有,,[普陀中远两湾城] 3号线中潭路,距离3号线中潭路站371米,地铁10分钟;独立阳台;整租1.0 ,121.451405;31.259226,普陀区中远两湾城四期33四期3305层0502,http://sh.ziroom.com/z/vr/60260469.html
SHZRGY081612766_01,鹤沙航城昱星家园3居室-南卧,合,8.76,3室1厅,装修配置中,1360.0,月,年,16,18,南,无,无,,[浦东航头] 16号线鹤沙航城,距离16号线鹤沙航城站2208米,地铁10分钟;友家4.0 拿铁,121.595102;31.087286,浦东鹤沙航城昱星家园鹤沙路688弄17鹤沙路688弄1716层1608,http://sh.ziroom.com/z/vr/60259309.html
XHSHW15900419_02,漕溪大楼2居室-南卧,合,10.0,2室1厅,待租中,2990.0,月,年,9,15,南,无,无,,[徐汇徐家汇] 4号线上海体育馆,距离4号线上海体育馆站104米,地铁10分钟;友家2.0 原味,121.442133;31.189866,徐汇区徐家汇中心漕溪北路900号1号楼1单元第9层905,http://sh.ziroom.com/z/vr/20002185.html
SHZRGY031606579_05,新城香溢都荟4居室-南卧,合,11.7,4室1厅,待租中,1190.0,月,年,7,8,南,无,有,,[嘉定嘉定老城],,独立阳台;友家3.0 布丁,121.268468;31.369722,嘉定新城香溢都荟21217层702,http://sh.ziroom.com/z/vr/60226695.html
SHZRGY031606579_03,新城香溢都荟4居室-北卧,合,8.0,4室1厅,待租中,990.0,月,年,7,8,北,无,无,,[嘉定嘉定老城],,友家3.0 木棉,121.268468;31.369722,嘉定新城香溢都荟21217层702,http://sh.ziroom.com/z/vr/60226694.html
SHZR25398368_05,金地自在城（二期）6居室-北卧,合,10.5,6室1厅,待租中,1290.0,月,年,02,12,北,无,无,独立供暖,[松江泗泾] 9号线佘山,距离9号线佘山站983米,地铁10分钟;友家3.0 木棉,121.239166;31.119056,松江泗泾金地自在城（二期）01号楼01单元第02层0201,http://sh.ziroom.com/z/vr/60141408.html
SHZRGY031606579_02,新城香溢都荟4居室-南卧,合,14.1,4室1厅,待租中,1190.0,月,年,7,8,南,无,无,,[嘉定嘉定老城],,友家3.0 木棉,121.268468;31.369722,嘉定新城香溢都荟21217层702,http://sh.ziroom.com/z/vr/60226693.html
SHZRGY081610369_01,海韵茗庭3居室-南卧,合,12.33,3室1厅,待租中,1790.0,月,年,02,17,南,无,无,,[浦东金桥] 6号线东靖路,,地铁10分钟;友家4.0 拿铁,121.586736;31.301442,浦东海韵茗庭050502层0202,http://sh.ziroom.com/z/vr/60245857.html
SHZRGY081610369_02,海韵茗庭3居室-南卧,合,10.17,3室1厅,待租中,1760.0,月,年,02,17,南,无,无,,[浦东金桥] 6号线东靖路,,地铁10分钟;友家4.0 布丁,121.586736;31.301442,浦东海韵茗庭050502层0202,http://sh.ziroom.com/z/vr/60245858.html
SHZRGY081610369_03,海韵茗庭3居室-南卧,合,12.0,3室1厅,待租中,1990.0,月,年,02,17,南,无,有,,[浦东金桥] 6号线东靖路,,地铁10分钟;独立阳台;友家4.0 木棉,121.586736;31.301442,浦东海韵茗庭050502层0202,http://sh.ziroom.com/z/vr/60245859.html
SHZR25398368_01,金地自在城（二期）6居室-南卧,合,15.0,6室1厅,,1490.0,月,年,02,12,南,无,无,独立供暖,[松江泗泾] 9号线佘山,距离9号线佘山站983米,地铁10分钟;友家3.0 布丁,121.239166;31.119056,松江泗泾金地自在城（二期）01号楼01单元第02层0201,http://sh.ziroom.com/z/vr/60141405.html
SHZRGZ071608574_01,曹杨五村2居室-南,整,55.53,2室1厅,待租中,5760.0,月,年,06,6,南,无,有,,[普陀曹杨] 3号线金沙江路,距离3号线金沙江路站345米,地铁10分钟;独立阳台;整租1.0 ,121.414605;31.238970,普陀曹杨五村295号楼295单元第06层0603-4,http://sh.ziroom.com/z/vr/60237242.html
SHZR09453164_02,中远两湾城4居室-东卧,合,9.0,4室1厅,,3160.0,月,年,05,34,东,无,无,,[普陀中远两湾城] 3号线中潭路,距离3号线中潭路站371米,地铁10分钟;友家3.0 拿铁,121.451405;31.259226,普陀中远两湾城中远两湾城二期159号楼二期159单元第05层0501,http://sh.ziroom.com/z/vr/60076343.html
SHZRGY081613327_05,东方城市花园（一期）4居室-南卧,合,16.14,4室1厅,装修配置中,3260.0,月,年,02,6,南,无,有,,[浦东塘桥] 6号线上海儿童医学中心,距离6号线上海儿童医学中心站37米,地铁10分钟;独立阳台;友家4.0 木棉,121.529382;31.208812,浦东东方城市花园（一期）343402层0202,http://sh.ziroom.com/z/vr/60262358.html
SHHK45984773_01,中虹花园丽都苑3居室-南卧,合,17.1,3室1厅,待租中,2860.0,月,年,07,11,南,无,无,,[虹口凉城] 3号线大柏树,距离3号线大柏树站1332米,地铁10分钟;友家3.0 拿铁,121.475801;31.292048,虹口凉城中虹花园丽都苑07号楼07单元第07层0701,http://sh.ziroom.com/z/vr/20021527.html
SHZR80642480_02,红旗四街坊3居室-北卧,合,10.3,3室1厅,待租中,1260.0,月,年,06,6,北,无,无,,[闵行老闵行] 5号线华宁路,距离5号线华宁路站658米,地铁10分钟;友家3.0 木棉,121.405192;31.018544,闵行老闵行红旗四街坊景谷路206弄04号楼景谷路206弄04单元第06层0602,http://sh.ziroom.com/z/vr/60076180.html
SHZRGY081613327_01,东方城市花园（一期）4居室-南卧,合,14.82,4室1厅,装修配置中,3860.0,月,年,02,6,南,有,无,,[浦东塘桥] 6号线上海儿童医学中心,距离6号线上海儿童医学中心站37米,地铁10分钟;独卫;友家4.0 拿铁,121.529382;31.208812,浦东东方城市花园（一期）343402层0202,http://sh.ziroom.com/z/vr/60262355.html
SHZRGY081613327_02,东方城市花园（一期）4居室-南卧,合,14.93,4室1厅,装修配置中,2790.0,月,年,02,6,南,无,无,,[浦东塘桥] 6号线上海儿童医学中心,距离6号线上海儿童医学中心站37米,地铁10分钟;友家4.0 布丁,121.529382;31.208812,浦东东方城市花园（一期）343402层0202,http://sh.ziroom.com/z/vr/60262356.html
SHZRGY081613327_03,东方城市花园（一期）4居室-北卧,合,10.5,4室1厅,装修配置中,2560.0,月,年,02,6,北,无,无,,[浦东塘桥] 6号线上海儿童医学中心,距离6号线上海儿童医学中心站37米,地铁10分钟;友家4.0 米苏,121.529382;31.208812,浦东东方城市花园（一期）343402层0202,http://sh.ziroom.com/z/vr/60262357.html
SHHP68589701_01,金中苑3居室-南卧,合,17.5,3室1厅,待租中,2760.0,月,年,09,25,南,无,无,,[黄浦世博滨江] 4号线西藏南路,距离4号线西藏南路站174米,地铁10分钟;友家3.0 米苏,121.498457;31.207930,黄浦蓬莱公园金中苑06号楼06单元第09层0908,http://sh.ziroom.com/z/vr/20019660.html
SHCN83331720_03,虹桥新城4居室-南卧,合,17.2,4室1厅,待租中,2860.0,月,年,04,33,南,无,有,,[长宁中山公园] 2号线娄山关路,距离2号线娄山关路站599米,地铁10分钟;独立阳台;友家3.0 木棉,121.413399;31.222184,长宁中山公园虹桥新城06号楼06单元第04层0401,http://sh.ziroom.com/z/vr/20025181.html
SHPDX40740189_01,东昌新村1居室-南,整,33.79,1室1厅,待租中,4160.0,月,年,05,6,南,有,有,,[浦东陆家嘴] 2号线东昌路,距离2号线东昌路站268米,地铁10分钟;独卫;独立阳台;布丁,121.518250;31.238319,浦东新区陆家嘴东昌新村34号楼34单元第05层502,http://sh.ziroom.com/z/vr/20017880.html
SHPDX38493538_01,金桥酒店公寓1居室-西北,整,65.86,1室1厅,待租中,5760.0,月,年,16,19,西北,有,有,,[浦东碧云] 6号线金桥路,距离6号线金桥路站1533米,地铁10分钟;独卫;独立阳台;木棉,121.594161;31.250006,浦东新区碧云金桥酒店公寓08号楼08单元第16层1607,http://sh.ziroom.com/z/vr/20033578.html
SHZR25283833_02,美丽星城3居室-北卧,合,9.0,3室1厅,待租中,1690.0,月,年,03,16,北,无,无,,[松江九亭] 9号线九亭,距离9号线九亭站800米,地铁10分钟;友家3.0 木棉,121.333581;31.140373,松江九亭美丽星城36号楼36单元第03层0302,http://sh.ziroom.com/z/vr/60008250.html
SHZRGY081607250_02,康泰新城3居室-北卧,合,10.9,3室1厅,待租中,1730.0,月,年,04,6,北,无,有,,[宝山大华] 7号线大场镇,,地铁10分钟;独立阳台;友家3.0 木棉,121.411289;31.289342,宝山康泰新城华灵路1895弄65华灵路1895弄6504层0402,http://sh.ziroom.com/z/vr/60229290.html
SHZR18808642_03,申城佳苑4居室-北卧,合,9.2,4室1厅,待租中,1690.0,月,年,01,0,北,无,无,,[浦东张江],,友家3.0 木棉,121.642282;31.191384,浦东张江申城佳苑孙耀路111弄54号楼0单元第01层0104,http://sh.ziroom.com/z/vr/60089628.html
SHZR56463973_06,金地未未来5居室-西卧,合,8.0,5室1厅,,1590.0,月,年,08,16,西,无,无,,[浦东金桥] 6号线五洲大道,距离6号线五洲大道站440米,地铁10分钟;友家3.0 木棉,121.593424;31.312388,浦东外高桥金地未未来03号楼03单元第08层0802,http://sh.ziroom.com/z/vr/60028741.html
SHZR71346643_01,阳明国际花苑3居室-南卧,合,14.2,3室1厅,,2460.0,月,年,06,9,南,无,无,,[闵行莘庄] 1号线外环路,距离1号线外环路站1176米,地铁10分钟;友家3.0 拿铁,121.387234;31.127471,闵行莘庄阳明国际花苑山花路108弄04号楼山花路108弄04单元第06层0603,http://sh.ziroom.com/z/vr/60073117.html
SHZRGY081611269_02,凯利大楼3居室-南卧,合,13.5,3室1厅,待租中,1860.0,月,年,17,18,南,无,无,,[闵行莘庄] 5号线春申路,,地铁10分钟;友家4.0 米苏,121.394124;31.106402,闵行凯利大楼020217层1704,http://sh.ziroom.com/z/vr/60252096.html
