编号,名称,类型,面积,结构,状态,价格,单位,出租时间,房间楼层,总楼层,朝向,独立卫生间,阳台,采暖,区域,交通,特色,位置,地址,详细连接
SZZR18249832_01,西城上筑花园4居室-南卧,合,12.8,4室1厅,待租中,2630.0,每月,年,28,33,南,有,无,,[宝安宝安中心]5号线(环中线)翻身,距5号线(环中线)翻身358米,地铁10分钟;独卫;风格3.0 布丁,113.898723;22.562323,宝安西城上筑2栋A座0单元28层2803,http://sz.ziroom.com/z/vr/60073675.html
SZZR78875759_01,锦林新居3居室-南卧,合,11.2,3室1厅,待租中,1890.0,每月,年,6,7,南,无,无,独立供暖,[福田下梅林]2号线(蛇口线)景田,距2号线(蛇口线)景田1067米,风格3.0 木棉,114.046199;22.568480,福田区锦林新居4栋1单元6层601,http://sz.ziroom.com/z/vr/60031679.html
SZZR40952326_03,梅林一村十三区4居室-南卧,合,6.5,4室1厅,待租中,1530.0,每月,年,5,31,南,无,无,独立供暖,[福田下梅林]2号线(蛇口线)香梅北,距2号线(蛇口线)香梅北1407米,风格3.0 木棉,114.042652;22.572513,福田区梅林一村84栋0单元5层5G,http://sz.ziroom.com/z/vr/60045812.html
SZZRGZ071611101_01,先科花园1居室-东,整,38.55,1室1厅,待租中,3460.0,每月,年,6,7,东,无,无,,[福田梅林]4号线(龙华线)莲花北,距4号线(龙华线)莲花北448米,地铁10分钟;整租1.0 浅色系,114.067972;22.570211,福田先科花园3栋1单元6层610,http://sz.ziroom.com/z/vr/60250522.html
SZZRGY081613684_03,景田西小区4居室-北卧,合,7.55,4室2厅,装修配置中,1990.0,每月,年,4,8,北,无,无,,[福田景田]2号线(蛇口线)景田,距2号线(蛇口线)景田371米,地铁10分钟,114.048075;22.562457,福田景田西小区11栋1单元4层402,http://sz.ziroom.com/z/vr/60264417.html
SZZRGY081613684_02,景田西小区4居室-南卧,合,8.02,4室2厅,装修配置中,1990.0,每月,年,4,8,南,无,无,,[福田景田]2号线(蛇口线)景田,距2号线(蛇口线)景田371米,地铁10分钟,114.048075;22.562457,福田景田西小区11栋1单元4层402,http://sz.ziroom.com/z/vr/60264416.html
SZZRGY081613684_05,景田西小区4居室-南卧,合,6.88,4室2厅,装修配置中,1790.0,每月,年,4,8,南,无,无,,[福田景田]2号线(蛇口线)景田,距2号线(蛇口线)景田371米,地铁10分钟,114.048075;22.562457,福田景田西小区11栋1单元4层402,http://sz.ziroom.com/z/vr/60264418.html
SZZR32565873_05,西海岸花园5居室-西卧,合,10.26,5室1厅,,1660.0,每月,年,3,10,西,无,无,,[宝安宝安中心]5号线(环中线)翻身,距5号线(环中线)翻身590米,地铁10分钟;风格3.0 木棉,113.895218;22.569554,宝安西海岸花园海霞阁0单元3层3B,http://sz.ziroom.com/z/vr/60114424.html
SZZRGY031609033_05,海尚国际4居室-东卧,合,10.26,4室1厅,待租中,2430.0,每月,年,18,31,东,无,有,,[南山半岛]2号线(蛇口线)水湾,距2号线(蛇口线)水湾434米,地铁10分钟;独立阳台;风格3.0 布丁,113.930101;22.492032,南山海尚国际丰盛阁0单元18层18B,http://sz.ziroom.com/z/vr/60238583.html
SZZRGY031609033_01,海尚国际4居室-东卧,合,12.6,4室1厅,待租中,2830.0,每月,年,18,31,东,有,无,,[南山半岛]2号线(蛇口线)水湾,距2号线(蛇口线)水湾434米,地铁10分钟;独卫;风格3.0 布丁,113.930101;22.492032,南山海尚国际丰盛阁0单元18层18B,http://sz.ziroom.com/z/vr/60238580.html
SZZR79457144_06,海月花园三期5居室-南卧,合,19.32,5室1厅,待租中,3360.0,每月,年,14,24,南,无,有,中央空调,[南山半岛]2号线(蛇口线)海月,距2号线(蛇口线)海月276米,地铁10分钟;独立阳台;风格3.0 布丁,113.943447;22.502782,南山太古城海月花园三期6栋0单元第14层14D,http://sz.ziroom.com/z/vr/40001132.html
SZZR09894943_03,前海金岸3居室-南卧,合,14.4,3室1厅,待租中,2590.0,每月,年,12,28,南,无,有,独立供暖,[南山南头]1号线(罗宝线)大新,距1号线(罗宝线)大新240米,地铁10分钟;独立阳台;风格3.0 米苏,113.924562;22.538740,南山南头前海金岸金硕阁0单元第12层1210,http://sz.ziroom.com/z/vr/40001139.html
SZZR09894943_02,前海金岸3居室-南卧,合,7.0,3室1厅,待租中,1930.0,每月,年,12,28,南,无,无,独立供暖,[南山南头]1号线(罗宝线)大新,距1号线(罗宝线)大新240米,地铁10分钟;风格3.0 木棉,113.924562;22.538740,南山南头前海金岸金硕阁0单元第12层1210,http://sz.ziroom.com/z/vr/40001138.html
SZZR63266317_01,雷公岭住宅区3居室-南卧,合,18.3,3室1厅,已下定,1790.0,每月,年,1,6,南,无,无,,[南山半岛]2号线(蛇口线)东角头,距2号线(蛇口线)东角头763米,地铁10分钟;风格3.0 木棉,113.933678;22.498446,南山区雷公岭住宅区1栋1单元1层102,http://sz.ziroom.com/z/vr/60032525.html
SZZRGY031611145_01,香蜜三村4居室-北卧,合,12.41,4室1厅,待租中,2590.0,每月,年,14,26,北,无,有,,[福田景田]2号线(蛇口线)莲花西,距2号线(蛇口线)莲花西219米,地铁10分钟;独立阳台;风格3.0 木棉,114.054147;22.551644,福田区香蜜三村香怡阁0单元14层14F,http://sz.ziroom.com/z/vr/60250786.html
SZZRGY031611145_02,香蜜三村4居室-北卧,合,9.69,4室1厅,待租中,2090.0,每月,年,14,26,北,无,无,,[福田景田]2号线(蛇口线)莲花西,距2号线(蛇口线)莲花西219米,地铁10分钟;风格3.0 木棉,114.054147;22.551644,福田区香蜜三村香怡阁0单元14层14F,http://sz.ziroom.com/z/vr/60250787.html
SZZR85716246_05,莲花一村4居室-南卧,合,11.6,4室1厅,待租中,2360.0,每月,年,5,7,南,无,有,独立供暖,[福田福田南中心]3号线(龙岗线)莲花村,距3号线(龙岗线)莲花村479米,地铁10分钟;独立阳台;风格3.0 布丁,114.076799;22.558649,福田莲花一村12栋5单元5层509,http://sz.ziroom.com/z/vr/60087708.html
SZZR08232139_03,宝瑞轩4居室-北卧,合,7.0,4室1厅,,1860.0,每月,年,10,12,北,无,无,独立供暖,[福田石厦]3号线(龙岗线)益田,距3号线(龙岗线)益田1082米,风格3.0 木棉,114.066625;22.515787,福田福田保税区宝瑞轩福满阁2单元第10层10H,http://sz.ziroom.com/z/vr/40003454.html
SZZRGY031611145_05,香蜜三村4居室-西卧,合,11.33,4室1厅,待租中,2260.0,每月,年,14,26,西,无,无,,[福田景田]2号线(蛇口线)莲花西,距2号线(蛇口线)莲花西219米,地铁10分钟;风格3.0 布丁,114.054147;22.551644,福田区香蜜三村香怡阁0单元14层14F,http://sz.ziroom.com/z/vr/60250789.html
SZZRGY031612548_03,马古岭小区4居室-北卧,合,7.56,4室1厅,装修配置中,1590.0,每月,年,4,8,北,无,无,,[罗湖百仕达]3号线(龙岗线)田贝,距3号线(龙岗线)田贝318米,地铁10分钟,114.135251;22.569957,罗湖区马古岭小区2栋2单元4层404,http://sz.ziroom.com/z/vr/60258270.html
SZZRGY031612548_05,马古岭小区4居室-南卧,合,10.5,4室1厅,装修配置中,1830.0,每月,年,4,8,南,无,有,,[罗湖百仕达]3号线(龙岗线)田贝,距3号线(龙岗线)田贝318米,地铁10分钟;独立阳台,114.135251;22.569957,罗湖区马古岭小区2栋2单元4层404,http://sz.ziroom.com/z/vr/60258271.html
SZZR14740364_02,京基东方华都3居室-南卧,合,7.8,3室1厅,待租中,2360.0,每月,年,5,32,南,无,无,,[罗湖笋岗]3号线(龙岗线)翠竹,距3号线(龙岗线)翠竹524米,地铁10分钟;风格3.0 木棉,114.135912;22.557679,罗湖区京基东方华都A座0单元5层516,http://sz.ziroom.com/z/vr/60086383.html
SZZR14740364_01,京基东方华都3居室-东南卧,合,10.5,3室1厅,待租中,2290.0,每月,年,5,32,东南,无,无,,[罗湖笋岗]3号线(龙岗线)翠竹,距3号线(龙岗线)翠竹524米,地铁10分钟;风格3.0 布丁,114.135912;22.557679,罗湖区京基东方华都A座0单元5层516,http://sz.ziroom.com/z/vr/60086382.html
SZZR42348518_01,新银座华庭2居室-南,整,47.55,2室1厅,待租中,5090.0,每月,年,27,31,南,无,无,,[罗湖人民南]1号线(罗宝线)罗湖,距1号线(罗宝线)罗湖298米,地铁10分钟,114.126559;22.541998,罗湖区新银座华庭B座0单元27层2724,http://sz.ziroom.com/z/vr/60017013.html
SZZR50029151_01,新港鸿花园4居室-南卧,合,16.78,4室1厅,待租中,2630.0,每月,年,5,27,南,有,无,,[罗湖百仕达]5号线(环中线)太安,距5号线(环中线)太安494米,地铁10分钟;独卫;风格3.0 木棉,114.137861;22.578710,罗湖百仕达新港鸿花园洪湖阁0单元第5层507,http://sz.ziroom.com/z/vr/278800.html
SZZR66717512_03,大冲城市花园4居室-北卧,合,7.76,4室1厅,,2090.0,每月,年,26,38,北,无,无,,[南山科技园北]1号线(罗宝线)高新园,距1号线(罗宝线)高新园426米,地铁10分钟;风格3.0 木棉,113.963331;22.549812,南山区大冲城市花园3栋B座26层26B,http://sz.ziroom.com/z/vr/60028800.html
SZZRFT676789_02,星河华居3居室-东南卧,合,6.3,3室1厅,待租中,1890.0,每月,年,21,32,东南,无,无,集体供暖,[福田岗厦]4号线(龙华线)福民,距4号线(龙华线)福民595米,地铁10分钟;风格3.0 木棉,114.077496;22.529508,福田岗厦星河华居华宝轩西0单元第21层21C,http://sz.ziroom.com/z/vr/40005029.html
SZZR98577934_01,缤纷时代家园3居室-南卧,合,8.6,3室1厅,待租中,2190.0,每月,年,3,33,南,无,无,,[罗湖笋岗]3号线(龙岗线)晒布,距3号线(龙岗线)晒布240米,地铁10分钟;风格3.0 木棉,114.131637;22.557711,罗湖东门缤纷时代家园A栋0单元第3层3E,http://sz.ziroom.com/z/vr/40005022.html
SZZR96520399_02,特区报社宿舍楼4居室-南卧,合,8.5,4室1厅,,2290.0,每月,年,8,28,南,无,无,独立供暖,[福田景田]2号线(蛇口线)莲花西,距2号线(蛇口线)莲花西592米,地铁10分钟;风格3.0 木棉,114.053489;22.547209,福田区特区报社宿舍楼特区报社宿舍楼0单元8层802,http://sz.ziroom.com/z/vr/60117233.html
SZZR46308344_03,阳光棕榈园一期4居室-北卧,合,9.9,4室1厅,待租中,2330.0,每月,年,3,6,北,无,无,,[南山南头]1号线(罗宝线)大新,距1号线(罗宝线)大新690米,地铁10分钟;风格3.0 木棉,113.919650;22.531635,南山前海北中海阳光棕榈园14栋2单元第3层3A,http://sz.ziroom.com/z/vr/40003529.html
SZZR45836494_03,鸿园居3居室-南卧,合,10.57,3室1厅,待租中,1830.0,每月,年,2,18,南,无,有,,[罗湖百仕达]5号线(环中线)太安,距5号线(环中线)太安285米,地铁10分钟;独立阳台;风格3.0 木棉,114.140615;22.580150,罗湖百仕达鸿园居逸天阁0单元第2层207,http://sz.ziroom.com/z/vr/40003523.html
SZZRGY031605029_02,竹园小区3居室-北卧,合,8.64,3室1厅,待租中,1960.0,每月,年,2,7,北,无,无,,[福田竹子林]1号线(罗宝线)竹子林,距1号线(罗宝线)竹子林596米,地铁10分钟;风格3.0 木棉,114.022867;22.545420,福田区竹园小区10栋3单元2层206,http://sz.ziroom.com/z/vr/60218692.html
SZZR92638110_05,金福苑4居室-西卧,合,18.0,4室1厅,待租中,2290.0,每月,年,5,8,西,无,无,集体供暖,[福田福荣]3号线(龙岗线)益田,距3号线(龙岗线)益田866米,地铁10分钟;风格3.0 布丁,114.050872;22.527644,福田新洲金福苑4栋2单元第5层503,http://sz.ziroom.com/z/vr/40005209.html
SZZR60453803_03,中银花园3居室-北卧,合,15.7,3室1厅,待租中,2490.0,每月,年,10,31,北,无,有,独立供暖,[福田福田南中心]3号线(龙岗线)莲花村,距3号线(龙岗线)莲花村157米,地铁10分钟;独立阳台;风格3.0 布丁,114.072877;22.552874,福田中银花园省行阁0单元10层10G,http://sz.ziroom.com/z/vr/60080897.html
SZZR24536283_03,皇洲花园4居室-南卧,合,7.5,4室1厅,待租中,1930.0,每月,年,6,7,南,无,无,,[福田岗厦]1号线(罗宝线)岗厦,距1号线(罗宝线)岗厦531米,地铁10分钟;风格3.0 木棉,114.078499;22.536586,福田区皇洲花园3栋1单元6层601,http://sz.ziroom.com/z/vr/60006208.html
SZZR11929109_03,长城花园3居室-西南卧,合,8.3,3室1厅,待租中,2060.0,每月,年,13,17,西南,无,无,独立供暖,[福田百花]3号线(龙岗线)华新,距3号线(龙岗线)华新652米,地铁10分钟;风格3.0 木棉,114.096392;22.560492,福田白沙岭长城花园1栋C座1-4单元第13层1305,http://sz.ziroom.com/z/vr/297968.html
SZZR11929109_02,长城花园3居室-西北卧,合,6.9,3室1厅,待租中,1690.0,每月,年,13,17,西北,无,无,独立供暖,[福田百花]3号线(龙岗线)华新,距3号线(龙岗线)华新652米,地铁10分钟;风格3.0 木棉,114.096392;22.560492,福田白沙岭长城花园1栋C座1-4单元第13层1305,http://sz.ziroom.com/z/vr/297967.html
SZZR62621552_03,深圳湾花园4居室-西北卧,合,8.95,4室1厅,待租中,2290.0,每月,年,4,7,西北,无,无,,[南山湾畔]1号线(罗宝线)白石洲,距1号线(罗宝线)白石洲167米,地铁10分钟;风格3.0 木棉,113.972073;22.547489,南山区深圳湾花园鹏云阁0单元4层404,http://sz.ziroom.com/z/vr/60055126.html
SZZRGY031610216_05,园岭新村4居室-南卧,合,16.2,4室1厅,装修配置中,2190.0,每月,年,6,8,南,无,有,,[福田华强北]3号线(龙岗线)红岭,距3号线(龙岗线)红岭403米,地铁10分钟;独立阳台,114.106666;22.558787,福田区园岭新村105栋2单元6层604,http://sz.ziroom.com/z/vr/60245076.html
SZZRGY031610216_02,园岭新村4居室-北卧,合,8.3,4室1厅,装修配置中,1760.0,每月,年,6,8,北,无,无,,[福田华强北]3号线(龙岗线)红岭,距3号线(龙岗线)红岭403米,地铁10分钟,114.106666;22.558787,福田区园岭新村105栋2单元6层604,http://sz.ziroom.com/z/vr/60245074.html
SZZRGY031610216_03,园岭新村4居室-南卧,合,9.6,4室1厅,装修配置中,1790.0,每月,年,6,8,南,无,无,,[福田华强北]3号线(龙岗线)红岭,距3号线(龙岗线)红岭403米,地铁10分钟,114.106666;22.558787,福田区园岭新村105栋2单元6层604,http://sz.ziroom.com/z/vr/60245075.html
SZZRGY031612922_02,益田花园-二期4居室-北卧,合,8.93,4室1厅,装修配置中,2160.0,每月,年,3,6,北,无,无,,[福田水围]3号线(龙岗线)益田,距3号线(龙岗线)益田702米,地铁10分钟,114.064230;22.518663,福田益田花园-二期16栋2单元3层303,http://sz.ziroom.com/z/vr/60260284.html
SZZR16520734_01,千叶苑5居室-南卧,合,13.5,5室1厅,待租中,2360.0,每月,年,2,7,南,有,无,,[南山半岛]2号线(蛇口线)东角头,距2号线(蛇口线)东角头666米,地铁10分钟;独卫;风格3.0 木棉,113.934705;22.497937,南山蛇口千叶苑1栋1单元第2层201,http://sz.ziroom.com/z/vr/40002326.html
SZZRGY031612922_05,益田花园-二期4居室-南卧,合,16.0,4室1厅,装修配置中,2560.0,每月,年,3,6,南,无,有,,[福田水围]3号线(龙岗线)益田,距3号线(龙岗线)益田702米,地铁10分钟;独立阳台,114.064230;22.518663,福田益田花园-二期16栋2单元3层303,http://sz.ziroom.com/z/vr/60260286.html
SZZR21368418_02,荔林春晓4居室-南卧,合,7.0,4室1厅,,2190.0,每月,年,13A,21,南,无,无,,[南山南头]1号线(罗宝线)桃园,距1号线(罗宝线)桃园584米,地铁10分钟;风格3.0 布丁,113.931556;22.543558,南山区荔林春晓F栋0单元13A层13AB,http://sz.ziroom.com/z/vr/60095080.html
SZZR00148363_02,诺德假日花园3居室-南卧,合,6.3,3室1厅,待租中,1860.0,每月,年,16,0,南,无,无,独立供暖,[南山南头]1号线(罗宝线)鲤鱼门,距1号线(罗宝线)鲤鱼门2405米,风格3.0 木棉,113.909861;22.516230,南山前海南诺德假日花园7栋2单元第16层1604,http://sz.ziroom.com/z/vr/310847.html
SZZR73212671_03,鼎太风华二期4居室-南卧,合,10.93,4室1厅,待租中,1960.0,每月,年,2,11,南,无,无,独立供暖,[南山南山中心]1号线(罗宝线)大新,距1号线(罗宝线)大新1349米,风格3.0 木棉,113.917286;22.526114,南山前海南鼎太风华二期I栋1单元第2层205,http://sz.ziroom.com/z/vr/60036791.html
SZZR85780017_03,青春家园3居室-东南卧,合,13.5,3室1厅,待租中,2360.0,每月,年,18,25,东南,无,无,独立供暖,[南山南山中心]11号线南山,距11号线南山868米,地铁10分钟;风格3.0 布丁,113.935081;22.522535,南山区太古城青春家园A栋0单元第18层18C,http://sz.ziroom.com/z/vr/40000179.html
SZZR97101717_02,诺德假日花园3居室-西南卧,合,6.6,3室1厅,待租中,1960.0,每月,年,14,32,西南,无,无,独立供暖,[南山南头]1号线(罗宝线)鲤鱼门,距1号线(罗宝线)鲤鱼门2405米,风格3.0 木棉,113.909861;22.516230,南山区诺德假日花园5栋2单元14层1403,http://sz.ziroom.com/z/vr/60097304.html
SZZR25867350_01,瑞铧苑4居室-南卧,合,0.0,4室1厅,待租中,2760.0,每月,年,9,28,南,有,无,,[南山海雅]2号线(蛇口线)登良,距2号线(蛇口线)登良509米,地铁10分钟;独卫;风格3.0 布丁,113.939589;22.518113,南山瑞铧苑瑞铧苑1单元第9层9A,http://sz.ziroom.com/z/vr/60093938.html
SZZR03903344_02,蔚蓝海岸1期5居室-西卧,合,8.75,5室1厅,待租中,1860.0,每月,年,6,11,西,无,无,,[南山太古城]2号线(蛇口线)登良,距2号线(蛇口线)登良360米,地铁10分钟;风格3.0 木棉,113.940856;22.512630,南山海岸城蔚蓝海岸1期6栋0单元第6层6D,http://sz.ziroom.com/z/vr/40002854.html
SZZR03903344_05,蔚蓝海岸1期5居室-北卧,合,10.26,5室1厅,待租中,2360.0,每月,年,6,11,北,无,无,,[南山太古城]2号线(蛇口线)登良,距2号线(蛇口线)登良360米,地铁10分钟;风格3.0 木棉,113.940856;22.512630,南山海岸城蔚蓝海岸1期6栋0单元第6层6D,http://sz.ziroom.com/z/vr/40002856.html
SZZR30938719_03,云海天城3居室-西卧,合,15.0,3室1厅,待租中,2860.0,每月,年,7,34,西,无,有,独立供暖,[南山海雅]2号线(蛇口线)登良,距2号线(蛇口线)登良632米,地铁10分钟;独立阳台;风格3.0 布丁,113.938507;22.518615,南山南油云海天城A座0单元第7层7D,http://sz.ziroom.com/z/vr/40000615.html
SZZR66234005_03,梅林一村十三区4居室-东卧,合,6.92,4室1厅,待租中,1430.0,每月,年,12,18,东,无,无,独立供暖,[福田下梅林]2号线(蛇口线)香梅北,距2号线(蛇口线)香梅北1407米,风格3.0 木棉,114.042652;22.572513,福田下梅林梅林一村65栋0单元第12层12B,http://sz.ziroom.com/z/vr/40003854.html
SZZR93661209_01,椰风海岸4居室-南卧,合,12.4,4室1厅,待租中,2330.0,每月,年,6,10,南,无,无,独立供暖,[南山南头]1号线(罗宝线)大新,距1号线(罗宝线)大新343米,地铁10分钟;风格3.0 布丁,113.917650;22.537282,南山前海北椰风海岸A栋1单元第6层6B,http://sz.ziroom.com/z/vr/40001747.html
SZZR63142780_02,星海名城一期组团四3居室-南卧,合,7.6,3室1厅,待租中,1960.0,每月,年,3,8,南,无,无,独立供暖,[南山南头]1号线(罗宝线)大新,距1号线(罗宝线)大新490米,地铁10分钟;风格3.0 木棉,113.918299;22.541955,南山前海南星海名城一期四组团9栋0单元第3层3C,http://sz.ziroom.com/z/vr/40001742.html
SZZR63142780_03,星海名城一期组团四3居室-南卧,合,11.2,3室1厅,待租中,2360.0,每月,年,3,8,南,无,有,独立供暖,[南山南头]1号线(罗宝线)大新,距1号线(罗宝线)大新490米,地铁10分钟;独立阳台;风格3.0 木棉,113.918299;22.541955,南山前海南星海名城一期四组团9栋0单元第3层3C,http://sz.ziroom.com/z/vr/40001743.html
SZZR54435877_02,星海名城六期5居室-北卧,合,9.0,5室1厅,待租中,1990.0,每月,年,7,29,北,无,无,,[南山南头]1号线(罗宝线)大新,距1号线(罗宝线)大新786米,地铁10分钟;风格3.0 木棉,113.918573;22.545219,南山区星海名城六期3栋1单元7层7B,http://sz.ziroom.com/z/vr/60043610.html
SZZRGY031613388_02,大陆庄园4居室-南卧,合,9.37,4室1厅,装修配置中,1890.0,每月,年,4,7,南,无,无,独立供暖,[南山南头]1号线(罗宝线)大新,距1号线(罗宝线)大新491米,地铁10分钟,113.923897;22.533721,南山大陆庄园顺景阁B单元4层403,http://sz.ziroom.com/z/vr/60262736.html
SZZRGY031613388_03,大陆庄园4居室-北卧,合,9.79,4室1厅,装修配置中,1890.0,每月,年,4,7,北,无,无,独立供暖,[南山南头]1号线(罗宝线)大新,距1号线(罗宝线)大新491米,地铁10分钟,113.923897;22.533721,南山大陆庄园顺景阁B单元4层403,http://sz.ziroom.com/z/vr/60262737.html
