编号,名称,类型,面积,结构,状态,价格,单位,出租时间,房间楼层,总楼层,朝向,独立卫生间,阳台,采暖,区域,交通,特色,位置,地址,详细连接
BJZRCP04285101_01,龙回苑2居室-南北,整,86.92,2室1厅,,4690.0,每月,年,1,6,南,无,有,独立供暖,[昌平回龙观]8号线平西府,距8号线平西府372米,地铁10分钟,116.351869;40.093821,昌平区龙回苑2号楼2单元1层101,http://www.ziroom.com/z/vr/261926.html
BJZRGY081603236_03,恒大幸福家园7号院3居室-北卧,合,11.5,3室1厅,已下定,1090.0,每月,年,13,28,北,无,有,集体供暖,[昌平沙河]昌平线沙河高教园,距昌平线沙河高教园1755米,独立阳台;风格4.0 布丁,116.267330;40.177541,昌平区恒大幸福家园7号院2号楼3单元13层1301,http://www.ziroom.com/z/vr/60212247.html
BJCY85781643_01,芍药居4居室-南卧,合,14.0,4室1厅,待租中,2970.0,每月,月,2,12,南,无,无,集体供暖,[朝阳芍药居]13号线芍药居,距13号线芍药居738米,地铁10分钟;风格2.0 原味,116.443182;39.990399,朝阳区芍药居芍药居31号楼0单元第2层210,http://www.ziroom.com/z/vr/87960.html
BJZRXC41252139_02,西便门西里2居室-南卧,合,9.4,2室1厅,待租中,2690.0,每月,年,6,6,南,无,无,集体供暖,[西城木樨地]1号线南礼士路,距1号线南礼士路857米,地铁10分钟;风格3.0 木棉,116.358810;39.905008,西城区西便门西里6号楼5单元6层624,http://www.ziroom.com/z/vr/60023433.html
BJZRTZ05097015_01,梨花园3居室-南卧,合,9.3,3室1厅,待租中,1590.0,每月,年,4,7,南,无,有,集体供暖,[通州玉桥]八通线梨园,距八通线梨园185米,地铁10分钟;独立阳台;风格3.0 木棉,116.677550;39.890698,通州区梨花园5号楼6单元4层641,http://www.ziroom.com/z/vr/60174331.html
BJZRDX63321196_02,云立方3居室-南卧,合,10.0,3室1厅,待租中,1290.0,每月,年,15,21,南,无,无,集体供暖,[大兴大兴其它]4号线生物医药基地,距4号线生物医药基地661米,地铁10分钟;风格3.0 木棉,116.325989;39.686151,大兴区云立方6号楼2单元15层1502,http://www.ziroom.com/z/vr/60168390.html
BJZRCY49031816_01,美景东方1居室-北,整,75.52,1室1厅,待租中,5760.0,每月,年,9,20,北,无,无,集体供暖,[朝阳华威桥]14号线北工大西门,距14号线北工大西门77米,地铁10分钟,116.476380;39.875691,朝阳区美景东方1号楼C单元9层901,http://www.ziroom.com/z/vr/266048.html
BJZRGY081608275_01,罗庄东里3居室-南卧,合,14.0,3室1厅,装修配置中,3690.0,每月,年,2,6,南,无,无,集体供暖,[海淀知春路]10号线知春路,距10号线知春路337米,地铁10分钟,116.353009;39.980769,海淀区罗庄东里5号楼5单元2层201,http://www.ziroom.com/z/vr/60246230.html
BJZRGY081608275_03,罗庄东里3居室-南卧,合,10.0,3室1厅,装修配置中,3330.0,每月,年,2,6,南,无,有,集体供暖,[海淀知春路]10号线知春路,距10号线知春路337米,地铁10分钟;独立阳台,116.353009;39.980769,海淀区罗庄东里5号楼5单元2层201,http://www.ziroom.com/z/vr/60246232.html
BJDX85377461_03,星岛嘉园4居室-北卧,合,16.5,4室1厅,待租中,1790.0,每月,年,6,6,北,无,有,集体供暖,[亦庄开发区亦庄]亦庄线亦庄桥,距亦庄线亦庄桥393米,地铁10分钟;独立阳台;风格2.0 原味,116.485785;39.805120,大兴区亦庄星岛嘉园乙1号楼一单元第6层602,http://www.ziroom.com/z/vr/82227.html
BJZRSY80684202_01,炫立方1居室-东,整,45.14,1室1厅,待租中,3390.0,每月,年,7,15,东,无,无,集体供暖,[顺义顺义城]15号线南法信,距15号线南法信1252米,整租1.0 浅色系,116.618910;40.123157,顺义区炫立方1号楼1单元7层715,http://www.ziroom.com/z/vr/60180600.html
BJFT86992446_01,马家堡西里1居室-南,整,42.66,1室1厅,,4130.0,每月,年,5,6,南,有,有,集体供暖,[丰台角门]4号线马家堡,距4号线马家堡445米,地铁10分钟,116.382561;39.862204,丰台区角门马家堡西里44号楼4单元第5层502,http://www.ziroom.com/z/vr/135037.html
BJCP87765211_03,丽水园3居室-北卧,合,11.3,3室1厅,待租中,1790.0,每月,年,3,6,北,无,无,集体供暖,[昌平天通苑]5号线天通苑南,距5号线天通苑南436米,地铁10分钟;风格2.0 原味,116.423746;40.070373,昌平区天通苑丽水园7号楼5单元第3层302,http://www.ziroom.com/z/vr/177647.html
BJZRGZ071613776_01,北京像素北区1居室-东,整,49.26,1室1厅,待租中,5630.0,每月,年,6,17,东,有,有,集体供暖,[朝阳常营]6号线草房,距6号线草房332米,地铁10分钟;整租1.0 浅色系,116.621507;39.933755,朝阳区北京像素北区10号楼0单元6层605,http://www.ziroom.com/z/vr/60264995.html
BJZRCP80450042_03,流星花园二区3居室-南卧,合,18.2,3室1厅,待租中,2290.0,每月,年,3,11,南,无,有,独立供暖,[昌平回龙观]8号线育知路,距8号线育知路718米,地铁10分钟;独立阳台;风格4.0 木棉,116.342963;40.093175,昌平区流星花园二区9号楼6单元3层301,http://www.ziroom.com/z/vr/60189727.html
BJZRGY081612295_02,石园东苑3居室-北卧,合,11.9,3室1厅,待租中,1390.0,每月,年,5,6,北,无,无,集体供暖,[顺义顺义城],,风格4.0 米苏,116.673369;40.111803,顺义区石园东苑14号楼2单元5层502,http://www.ziroom.com/z/vr/60259278.html
BJCY85877403_01,北京像素北区3居室-北卧,合,17.55,3室1厅,已下定,2690.0,每月,年,10,14,北,无,无,集体供暖,[朝阳常营]6号线草房,距6号线草房332米,地铁10分钟;风格2.0 原味,116.621507;39.933755,朝阳区常营北京像素北区8号楼1单元第10层1024,http://www.ziroom.com/z/vr/84911.html
BJZRGY081612634_03,新风北里3居室-南卧,合,9.3,3室1厅,装修配置中,2730.0,每月,年,5,6,南,无,无,集体供暖,[西城马甸]10号线牡丹园,距10号线牡丹园1304米,,116.381307;39.970874,西城区新风北里6号楼3单元5层351,http://www.ziroom.com/z/vr/60259270.html
BJZRGY081612295_01,石园东苑3居室-南卧,合,14.0,3室1厅,待租中,1530.0,每月,年,5,6,南,无,无,集体供暖,[顺义顺义城],,风格4.0 拿铁,116.673369;40.111803,顺义区石园东苑14号楼2单元5层502,http://www.ziroom.com/z/vr/60259277.html
BJCY84563883_03,慧谷金色家园4居室-北卧,合,12.0,4室2厅,,2370.0,每月,月,9,9,北,无,无,集体供暖,[朝阳望京]15号线望京,距15号线望京727米,地铁10分钟,116.468185;40.006897,朝阳区慧谷金色家园3单元901,http://www.ziroom.com/z/vr/36250.html
BJCY86402123_01,安园3居室-东南卧,合,16.0,3室1厅,待租中,2970.0,每月,月,24,24,东南,无,有,集体供暖,[朝阳亚运村]15号线安立路,距15号线安立路277米,地铁10分钟;独立阳台;风格2.0 木棉,116.417045;40.006843,朝阳区亚运村安园6号楼0单元第24层2402,http://www.ziroom.com/z/vr/114070.html
BJHD85766704_01,北沙沟3居室-南卧,合,15.0,3室1厅,,2930.0,每月,年,18,18,南,无,有,集体供暖,[海淀甘家口]10号线西钓鱼台,距10号线西钓鱼台1146米,独立阳台;风格2.0 木棉,116.291517;39.925333,海淀区甘家口北沙沟1号楼1单元第18层1801,http://www.ziroom.com/z/vr/80596.html
BJZRGY081608382_01,南十里居3居室-东卧,合,11.6,3室1厅,待租中,2560.0,每月,年,6,6,东,无,无,独立供暖,[朝阳酒仙桥]14号线东风北桥,距14号线东风北桥1256米,风格4.0 拿铁,116.503578;39.961829,朝阳区南十里居22号楼0单元6层602,http://www.ziroom.com/z/vr/60234829.html
BJZRCY96072403_01,晶都国际1居室-南,整,49.35,1室1厅,待租中,5390.0,每月,年,20,21,南,有,有,集体供暖,[朝阳酒仙桥]14号线将台,距14号线将台593米,地铁10分钟,116.498241;39.971858,朝阳酒仙桥晶都国际1号楼0单元第20层2016,http://www.ziroom.com/z/vr/245822.html
BJZRGY081605512_03,东大桥路3居室-东卧,合,11.0,3室1厅,待租中,3060.0,每月,年,5,5,东,无,无,集体供暖,[朝阳东大桥]1号线永安里,距1号线永安里465米,地铁10分钟;风格3.0 拿铁,116.457074;39.918667,朝阳区东大桥路53号楼2单元5层56,http://www.ziroom.com/z/vr/60220502.html
BJZRGY081605512_02,东大桥路3居室-西卧,合,8.1,3室1厅,待租中,2660.0,每月,年,5,5,西,无,无,集体供暖,[朝阳东大桥]1号线永安里,距1号线永安里465米,地铁10分钟;风格3.0 布丁,116.457074;39.918667,朝阳区东大桥路53号楼2单元5层56,http://www.ziroom.com/z/vr/60220501.html
BJZRGY081605512_01,东大桥路3居室-东卧,合,10.3,3室1厅,待租中,3690.0,每月,年,5,5,东,无,有,集体供暖,[朝阳东大桥]1号线永安里,距1号线永安里465米,地铁10分钟;独立阳台;风格3.0 布丁,116.457074;39.918667,朝阳区东大桥路53号楼2单元5层56,http://www.ziroom.com/z/vr/60220500.html
BJZRGZ071608053_01,青塔秀园2居室-东西,整,59.72,2室1厅,待租中,4690.0,每月,年,5,6,东,无,有,集体供暖,[丰台青塔]1号线玉泉路,距1号线玉泉路1970米,整租1.0 深色系,116.269851;39.897262,丰台区青塔秀园23号楼2单元5层502,http://www.ziroom.com/z/vr/60234827.html
BJZRDC77714241_02,柏林寺西2居室-南卧,合,11.72,2室1厅,待租中,2960.0,每月,年,4,6,南,无,无,集体供暖,[东城和平里]5号线雍和宫,距5号线雍和宫386米,地铁10分钟;风格3.0 木棉,116.429110;39.956494,东城柏林寺西4号楼5单元4层402,http://www.ziroom.com/z/vr/295851.html
BJZRGY081612468_02,北京像素北区3居室-东南卧,合,8.5,3室1厅,装修配置中,2060.0,每月,年,3,13,东南,无,无,集体供暖,[朝阳常营]6号线草房,距6号线草房332米,地铁10分钟,116.621507;39.933755,朝阳区北京像素北区3号楼1单元3层338,http://www.ziroom.com/z/vr/60257544.html
BJZRGY081612236_01,华英园2居室-南卧,合,14.0,2室1厅,装修配置中,3130.0,每月,年,6,6,南,有,无,集体供暖,[顺义顺义其它]15号线南法信,距15号线南法信780米,地铁10分钟;独卫,116.625955;40.136141,顺义区华英园6号楼4单元6层602,http://www.ziroom.com/z/vr/60257541.html
BJZRGY081612468_01,北京像素北区3居室-东南卧,合,11.5,3室1厅,装修配置中,2190.0,每月,年,3,13,东南,无,无,集体供暖,[朝阳常营]6号线草房,距6号线草房332米,地铁10分钟,116.621507;39.933755,朝阳区北京像素北区3号楼1单元3层338,http://www.ziroom.com/z/vr/60257543.html
BJZRGY081612236_02,华英园2居室-北卧,合,12.0,2室1厅,装修配置中,1790.0,每月,年,6,6,北,无,无,集体供暖,[顺义顺义其它]15号线南法信,距15号线南法信780米,地铁10分钟,116.625955;40.136141,顺义区华英园6号楼4单元6层602,http://www.ziroom.com/z/vr/60257542.html
BJDC84732404_03,外交部街3居室-北卧,合,9.6,3室1厅,待租中,2660.0,每月,年,1,6,北,无,无,集体供暖,[东城朝阳门内]5号线东单,距5号线东单582米,地铁10分钟,116.431910;39.919202,东城区朝阳门外交部街甲17号楼3单元第1层106,http://www.ziroom.com/z/vr/49062.html
BJZRCY11367270_03,金隅泰和园3居室-北卧,合,10.3,3室1厅,待租中,2390.0,每月,年,23,29,北,无,无,集体供暖,[朝阳朝青]八通线高碑店,距八通线高碑店1118米,风格3.0 木棉,116.538045;39.926247,朝阳区金隅泰和园4号楼1单元23层2305,http://www.ziroom.com/z/vr/60098456.html
BJZRGY081612607_01,杨庄中区3居室-北卧,合,16.9,3室1厅,装修配置中,2290.0,每月,年,13,18,北,无,有,集体供暖,[石景山杨庄]1号线苹果园,距1号线苹果园1601米,独立阳台,116.203021;39.929599,石景山区杨庄中区11号楼0单元13层1307,http://www.ziroom.com/z/vr/60259051.html
JBSJ88263930_02,八角中里3居室-南卧,合,10.7,3室1厅,已下定,1490.0,每月,年,13,19,南,无,无,集体供暖,[石景山八角]1号线八角游乐园,距1号线八角游乐园894米,地铁10分钟;风格2.0 布丁,116.210772;39.918270,石景山区八角八角中里26号楼0单元第13层1306,http://www.ziroom.com/z/vr/181343.html
BJZRGY081612607_03,杨庄中区3居室-北卧,合,9.9,3室1厅,装修配置中,1790.0,每月,年,13,18,北,无,无,集体供暖,[石景山杨庄]1号线苹果园,距1号线苹果园1601米,,116.203021;39.929599,石景山区杨庄中区11号楼0单元13层1307,http://www.ziroom.com/z/vr/60259053.html
BJZRGY081612607_02,杨庄中区3居室-北卧,合,13.0,3室1厅,装修配置中,1890.0,每月,年,13,18,北,无,无,集体供暖,[石景山杨庄]1号线苹果园,距1号线苹果园1601米,,116.203021;39.929599,石景山区杨庄中区11号楼0单元13层1307,http://www.ziroom.com/z/vr/60259052.html
BJFT87446265_03,怡海花园富泽园4居室-东南卧,合,9.0,4室1厅,待租中,1790.0,每月,年,6,30,东南,无,无,集体供暖,[丰台科技园区]9号线科怡路,距9号线科怡路365米,地铁10分钟;风格2.0 原味,116.308505;39.839489,丰台区科技园区怡海花园富泽园2号楼0单元第6层608,http://www.ziroom.com/z/vr/149143.html
BJZRGY081614281_03,宏源公寓4居室-东卧,合,6.1,4室1厅,装修配置中,2290.0,每月,年,9,22,东,无,无,集体供暖,[朝阳大山子]14号线望京南,距14号线望京南681米,地铁10分钟,116.497198;39.990405,朝阳区宏源公寓A座0单元9层906,http://www.ziroom.com/z/vr/60266706.html
BJZRGY081614281_01,宏源公寓4居室-东卧,合,12.2,4室1厅,装修配置中,3690.0,每月,年,9,22,东,有,无,集体供暖,[朝阳大山子]14号线望京南,距14号线望京南681米,地铁10分钟;独卫,116.497198;39.990405,朝阳区宏源公寓A座0单元9层906,http://www.ziroom.com/z/vr/60266704.html
BJZRDX38670471_01,郁花园一里3居室-南卧,合,16.5,3室1厅,待租中,2390.0,每月,年,1,6,南,有,无,集体供暖,[大兴西红门]4号线高米店北,距4号线高米店北726米,地铁10分钟;独卫;风格3.0 布丁,116.345729;39.781684,大兴区郁花园一里6号楼1单元1层102,http://www.ziroom.com/z/vr/60120170.html
BJZRGZ071610129_01,和平街十四区2居室-南北,整,59.33,2室1厅,待租中,6590.0,每月,年,5,6,东,无,有,集体供暖,[朝阳和平里]13号线柳芳,距13号线柳芳540米,地铁10分钟;整租1.0 浅色系,116.433791;39.966931,朝阳区和平街十四区甲5号楼2单元5层502,http://www.ziroom.com/z/vr/60245459.html
BJZRGY081613708_03,龙华园3居室-北卧,合,10.0,3室1厅,装修配置中,1830.0,每月,年,6,7,北,无,无,集体供暖,[昌平回龙观]13号线龙泽,距13号线龙泽694米,地铁10分钟,116.332045;40.081334,昌平区龙华园35号楼2单元6层602,http://www.ziroom.com/z/vr/60264561.html
BJZRGY081613708_02,龙华园3居室-南卧,合,12.0,3室1厅,装修配置中,2330.0,每月,年,6,7,南,无,有,集体供暖,[昌平回龙观]13号线龙泽,距13号线龙泽694米,地铁10分钟;独立阳台,116.332045;40.081334,昌平区龙华园35号楼2单元6层602,http://www.ziroom.com/z/vr/60264560.html
BJZRGY031609256_03,康泉小区3居室-东卧,合,10.41,3室1厅,待租中,1730.0,每月,年,19,28,东,无,有,集体供暖,[朝阳双桥]八通线八里桥,距八通线八里桥778米,地铁10分钟;独立阳台;风格3.0 布丁,116.616683;39.906901,朝阳区康泉小区5号楼0单元19层1904,http://www.ziroom.com/z/vr/60240172.html
BJFT88754676_03,顶秀金颐家园4居室-北卧,合,9.7,4室1厅,待租中,1960.0,每月,年,13,27,北,无,无,集体供暖,[丰台宋家庄]亦庄线宋家庄,距亦庄线宋家庄409米,地铁10分钟;风格2.0 原味,116.438531;39.847195,丰台区宋家庄顶秀金颐家园5号楼3单元第13层1303,http://www.ziroom.com/z/vr/192794.html
BJZRCY54241859_01,澳洲康都2居室-北,整,58.24,2室1厅,待租中,7530.0,每月,年,25,28,北,有,有,中央空调,[朝阳望京]14号线东湖渠,距14号线东湖渠582米,地铁10分钟,116.467478;40.018459,朝阳区澳洲康都5号楼0单元25层25K,http://www.ziroom.com/z/vr/270067.html
BJZRGY081602038_01,天通西苑二区4居室-南卧,合,62.6,4室1厅,待租中,3660.0,每月,年,18,18,南,有,有,集体供暖,[昌平天通苑]5号线天通苑,距5号线天通苑427米,地铁10分钟;独卫;独立阳台;风格4.0 拿铁,116.415742;40.077796,昌平区天通西苑二区18号楼2单元18层1801,http://www.ziroom.com/z/vr/60200952.html
BJSY86735496_01,怡馨家园4居室-南卧,合,16.5,4室1厅,,1730.0,每月,年,1,7,南,有,无,集体供暖,[顺义顺义城]15号线石门,距15号线石门1251米,独卫;风格2.0 原味,116.654682;40.125799,顺义区顺义城怡馨家园7-5-102,http://www.ziroom.com/z/vr/125405.html
BJZRGY081610665_03,梵谷水郡4居室-北卧,合,8.7,4室1厅,待租中,2690.0,每月,年,8,9,北,无,无,集体供暖,[朝阳燕莎]14号线将台,距14号线将台1835米,风格4.0 米苏,116.512932;39.966481,朝阳区梵谷水郡18号楼4单元8层801,http://www.ziroom.com/z/vr/60247344.html
BJZRGY081609340_03,恒大幸福家园3居室-南卧,合,12.3,3室1厅,装修配置中,1360.0,每月,年,24,28,南,无,有,集体供暖,[昌平沙河]昌平线沙河高教园,距昌平线沙河高教园1614米,独立阳台,116.268909;40.177137,昌平区恒大幸福家园3号楼2单元24层2403,http://www.ziroom.com/z/vr/60242420.html
BJFT85632947_01,未来明珠3居室-西卧,合,11.5,3室1厅,已下定,2290.0,每月,年,12,18,西,无,无,集体供暖,[丰台马家堡]4号线马家堡,距4号线马家堡159米,地铁10分钟;风格2.0 原味,116.377014;39.857322,丰台区马家堡未来明珠27号楼三单元第12层1203,http://www.ziroom.com/z/vr/85618.html
BJZRGZ071611961_01,西辛南区2居室-南北,整,68.42,2室1厅,装修配置中,3660.0,每月,年,6,6,南,无,有,集体供暖,[顺义顺义城]15号线石门,距15号线石门561米,地铁10分钟,116.649455;40.141789,顺义区西辛南区62号楼8单元6层601,http://www.ziroom.com/z/vr/60256145.html
BJZRCY73102449_01,麦子店街2居室-南,整,52.81,2室1厅,待租中,6360.0,每月,年,1,6,南,无,有,集体供暖,[朝阳燕莎]10号线农业展览馆,距10号线农业展览馆545米,地铁10分钟;整租1.0 浅色系,116.475170;39.949468,朝阳区麦子店街8号楼3单元1层101,http://www.ziroom.com/z/vr/60033122.html
BJCY88286735_03,阳光1004居室-西卧,合,15.12,4室1厅,,3360.0,每月,月,6,32,西,无,无,集体供暖,[朝阳CBD]1号线大望路,距1号线大望路365米,地铁10分钟;风格2.0 原味,116.481522;39.917662,朝阳区大望路阳光100C座0单元第6层608,http://www.ziroom.com/z/vr/187490.html
BJSJ89250179_02,西黄新村北里3居室-北卧,合,9.1,3室1厅,已下定,1360.0,每月,年,2,6,北,无,无,集体供暖,[石景山苹果园],,风格3.0 木棉,116.212105;39.940814,石景山区苹果园西黄新村北里4号楼2单元第2层202,http://www.ziroom.com/z/vr/213572.html
BJHD86022799_02,曙光花园3居室-北卧,合,11.8,3室1厅,待租中,2370.0,每月,月,3,6,北,无,无,独立供暖,[海淀四季青]10号线车道沟,距10号线车道沟542米,地铁10分钟;风格2.0 原味,116.296249;39.949325,海淀曙光花园望福园5号楼1单元3层302,http://www.ziroom.com/z/vr/99195.html
BJZRGY081612919_02,安圣苑3居室-西卧,合,8.1,3室1厅,装修配置中,3130.0,每月,年,9,20,西,无,有,独立供暖,[朝阳安贞]10号线安贞门,距10号线安贞门357米,地铁10分钟;独立阳台,116.414650;39.979949,朝阳区安圣苑2号楼0单元9层905,http://www.ziroom.com/z/vr/60260280.html
BJZRGY081612919_03,安圣苑3居室-北卧,合,15.1,3室1厅,装修配置中,3360.0,每月,年,9,20,北,无,有,独立供暖,[朝阳安贞]10号线安贞门,距10号线安贞门357米,地铁10分钟;独立阳台,116.414650;39.979949,朝阳区安圣苑2号楼0单元9层905,http://www.ziroom.com/z/vr/60260281.html
BJZRCP01251215_02,东亚奥北中心北区3居室-南卧,合,11.9,3室1厅,,2130.0,每月,年,6,20,南,无,无,集体供暖,[昌平立水桥]5号线立水桥,距5号线立水桥698米,地铁10分钟;风格3.0 木棉,116.416806;40.065593,昌平区东亚奥北中心北区3号楼1单元6层601,http://www.ziroom.com/z/vr/265355.html
BJCY88012062_01,后现代城3居室-东卧,合,14.0,3室1厅,待租中,2790.0,每月,年,19,28,东,无,无,集体供暖,[朝阳百子湾]7号线九龙山,距7号线九龙山978米,地铁10分钟;风格2.0 原味,116.493655;39.905367,朝阳区大望路后现代城11号楼0单元第19层1908,http://www.ziroom.com/z/vr/176687.html
BJHD84917762_01,永泰园3居室-南卧,合,13.86,3室1厅,已下定,2430.0,每月,年,1,6,南,无,无,集体供暖,[海淀清河]8号线永泰庄,距8号线永泰庄594米,地铁10分钟,116.354913;40.040671,海淀区清河永泰园21号楼4单元第1层101,http://www.ziroom.com/z/vr/54168.html
BJZRHD91885818_02,上地西里4居室-南卧,合,9.5,4室1厅,待租中,2490.0,每月,年,5,6,南,无,有,集体供暖,[海淀上地]13号线上地,距13号线上地672米,地铁10分钟;独立阳台;风格3.0 木棉,116.318458;40.039499,海淀区上地西里风芳园5号楼5单元5层501,http://www.ziroom.com/z/vr/60026540.html
BJZRGZ071613519_01,新源时代1居室-南,整,65.0,1室1厅,待租中,3390.0,每月,年,14,18,北,无,无,集体供暖,[大兴大兴其它]4号线生物医药基地,距4号线生物医药基地495米,地铁10分钟;整租1.0 深色系,116.333166;39.695231,大兴区新源时代8号楼8单元14层1403,http://www.ziroom.com/z/vr/60263487.html
BJCY88012062_03,后现代城3居室-东卧,合,14.0,3室1厅,待租中,2730.0,每月,年,19,28,东,无,无,集体供暖,[朝阳百子湾]7号线九龙山,距7号线九龙山978米,地铁10分钟;风格2.0 拿铁,116.493655;39.905367,朝阳区大望路后现代城11号楼0单元第19层1908,http://www.ziroom.com/z/vr/176689.html
BJZRGY081607993_01,新建村3居室-南卧,合,14.0,3室1厅,待租中,1890.0,每月,年,25,28,南,无,无,集体供暖,[通州北关]6号线物资学院路,距6号线物资学院路601米,地铁10分钟;风格4.0 拿铁,116.653375;39.935169,通州区新建村12号楼3单元25层2503,http://www.ziroom.com/z/vr/60237023.html
BJZRGY081607993_02,新建村3居室-东卧,合,10.0,3室1厅,待租中,1730.0,每月,年,25,28,东,无,无,集体供暖,[通州北关]6号线物资学院路,距6号线物资学院路601米,地铁10分钟;风格4.0 米苏,116.653375;39.935169,通州区新建村12号楼3单元25层2503,http://www.ziroom.com/z/vr/60237024.html
